word,label,label_freq,total_freq
hustle,7k,MID,290
hustled,,,
hustler,,,
hustlers,,,
hustles,,,
hustling,,,
hut,4k,MID,1574
hutch,12k,LOW,86
hutches,,,
hutong,23k,LOW,0
huts,,,
hutzpah,,,
huzza,24k,LOW,4
huzzas,,,
hwan,23k,LOW,15
hyacinth,12k,LOW,219
hyacinths,,,
hyaena,,,
hyaenas,,,
hyaline,22k,LOW,5
hyalite,27k,LOW,0
hyalophane,27k,LOW,0
hybrid,4k,MID,1329
hybridisation,,,
hybridisations,,,
hybridise,,,
hybridised,,,
hybridises,,,
hybridising,,,
hybridization,,,
hybridizations,,,
hybridize,,,
hybridized,,,
hybridizes,,,
hybridizing,,,
hybridoma,23k,LOW,8
hybrids,,,
hydnocarpate,27k,LOW,0
hydra,14k,LOW,186
hydrangea,13k,LOW,48
hydrangeas,,,
hydrant,13k,LOW,32
hydranth,27k,LOW,0
hydrants,,,
hydras,,,
hydrastine,27k,LOW,0
hydrate,8k,MID,205
hydrated,,,
hydrates,,,
hydrating,,,
hydration,,,
hydrations,,,
hydraulic,7k,MID,362
hydraulically,,,
hydraulics,,,
hydrazine,24k,LOW,0
hydria,24k,LOW,3
hydric,23k,LOW,1
hydride,20k,LOW,4
hydrides,,,
hydrilla,22k,LOW,2
hydrocarbon,8k,MID,329
hydrocarbons,,,
hydrocele,26k,LOW,2
hydrocephalic,,,
hydrocephaloid,,,
hydrocephalous,,,
hydrocephalus,18k,LOW,21
hydrocephaly,,,
hydrochloric,13k,LOW,112
hydrochloride,16k,LOW,32
hydrochlorides,,,
hydrochlorofluorocarbon,22k,LOW,10
hydrochlorofluorocarbons,,,
hydrocortisone,17k,LOW,15
hydrodynamic,15k,LOW,19
hydrodynamical,,,
hydrodynamically,,,
hydrodynamics,,,
hydroelectric,10k,LOW,109
hydroelectrically,,,
hydroelectricity,,,
hydrofoil,17k,LOW,22
hydrofoils,,,
hydrogel,17k,LOW,33
hydrogels,,,
hydrogen,4k,MID,1291
hydrogenate,15k,LOW,21
hydrogenated,,,
hydrogenates,,,
hydrogenating,,,
hydrogenation,,,
hydrogenous,,,
hydrogens,,,
hydrogeologic,23k,LOW,0
hydrographer,,,
hydrographers,,,
hydrographic,17k,LOW,40
hydrography,,,
hydroid,22k,LOW,5
hydroids,,,
hydrologic,,,
hydrological,,,
hydrologically,,,
hydrologist,,,
hydrology,12k,LOW,119
hydrolyse,17k,LOW,32
hydrolysed,,,
hydrolyses,,,
hydrolysing,,,
hydrolysis,15k,LOW,52
hydrolyte,25k,LOW,2
hydrolytes,,,
hydrolytic,,,
hydrolyze,,,
hydrolyzed,,,
hydrolyzes,,,
hydrolyzing,,,
hydromancy,27k,LOW,0
hydromel,27k,LOW,1
hydrometer,22k,LOW,6
hydrometric,,,
hydropath,25k,LOW,2
hydropathic,,,
hydropathical,,,
hydropathist,,,
hydropathists,,,
hydropathy,,,
hydrophane,26k,LOW,5
hydrophilic,19k,LOW,20
hydrophobia,23k,LOW,2
hydrophobic,14k,LOW,89
hydrophone,21k,LOW,4
hydrophones,,,
hydroplane,17k,LOW,14
hydroplaned,,,
hydroplanes,,,
hydroplaning,,,
hydroponic,15k,LOW,12
hydroponically,,,
hydroponics,,,
hydropower,17k,LOW,3
hydrops,21k,LOW,2
hydroquinone,20k,LOW,9
hydrosol,27k,LOW,0
hydrosphere,23k,LOW,9
hydrospheric,,,
hydrostatic,14k,LOW,47
hydrostatically,,,
hydrotherapies,,,
hydrotherapy,17k,LOW,24
hydrothermal,14k,LOW,49
hydrothermally,,,
hydrotropism,25k,LOW,0
hydroxide,13k,LOW,127
hydroxides,,,
hydroxy,17k,LOW,57
hydroxyapatite,19k,LOW,16
hydroxyl,14k,LOW,95
hydroxylase,26k,LOW,13
hydroxyls,,,
hyena,11k,LOW,87
hyenas,,,
hyetograph,27k,LOW,0
hygiene,6k,MID,825
hygienes,,,
hygienic,11k,LOW,187
hygienically,,,
hygienist,,,
hygienists,,,
hygrometer,25k,LOW,3
hygrometers,,,
hygrometric,,,
hygrometry,,,
hygroscopic,21k,LOW,7
hygroscopicity,,,
hyla,24k,LOW,16
hylas,,,
hylozoism,27k,LOW,0
hymen,16k,LOW,28
hymenal,,,
hymenopter,27k,LOW,0
hymens,,,
hymn,6k,MID,729
hymnal,,,
hymnody,20k,LOW,18
hymns,,,
hyoid,19k,LOW,4
hype,6k,MID,436
hyped,,,
hyper,12k,LOW,219
hyperactive,9k,MID,137
hyperactivities,,,
hyperactivity,,,
hyperacusis,22k,LOW,0
hyperbaric,19k,LOW,12
hyperbarically,,,
hyperbaton,27k,LOW,0
hyperbilirubinemia,28k,LOW,0
hyperbola,20k,LOW,25
hyperbolae,,,
hyperbolas,,,
hyperbole,10k,LOW,133
hyperboles,,,
hyperbolic,,,
hyperbollically,,,
hyperborean,27k,LOW,0
hypercalcemia,22k,LOW,0
hypercalciuria,23k,LOW,1
hypercapnia,24k,LOW,0
hypercholesterolaemia,17k,LOW,23
hypercholesterolaemic,,,
hypercholesterolemia,24k,LOW,0
hypercoagulable,26k,LOW,1
hypercompetitive,23k,LOW,1
hypercritical,22k,LOW,4
hyperdulia,27k,LOW,0
hyperemia,23k,LOW,1
hyperextension,22k,LOW,1
hyperfine,21k,LOW,6
hypergastrinaemia,25k,LOW,86
hyperglycaemia,19k,LOW,71
hyperglycaemias,,,
hyperglycemia,25k,LOW,0
hyperglycemic,,,
hypergolic,27k,LOW,0
hypericum,20k,LOW,12
hyperinflation,,,
hyperinflationary,23k,LOW,1
hyperkalemia,28k,LOW,0
hyperkinetic,16k,LOW,27
hyperlink,20k,LOW,0
hyperlinked,,,
hyperlinking,,,
hyperlinks,,,
hyperlipidaemia,19k,LOW,29
hyperlipidemia,,,
hypermarket,17k,LOW,68
hypermarkets,,,
hypermedia,15k,LOW,38
hypernatremia,28k,LOW,0
hyperopic,27k,LOW,0
hyperparathyroidism,20k,LOW,7
hyperphosphatemia,28k,LOW,0
hyperpiesia,27k,LOW,0
hyperpigmentation,22k,LOW,2
hyperplasia,12k,LOW,110
hyperplasias,,,
hyperprolactinemia,28k,LOW,0
hypersecretion,26k,LOW,17
hypersensitive,11k,LOW,130
hypersensitiveness,,,
hypersensitivities,,,
hypersensitivity,,,
hypersonic,19k,LOW,3
hyperspace,16k,LOW,16
hypertension,7k,MID,369
hypertensions,,,
hypertensive,13k,LOW,71
hypertext,12k,LOW,172
hyperthermia,21k,LOW,7
hyperthyroid,,,
hyperthyroidism,,,
hypertonic,19k,LOW,19
hypertriglyceridemia,28k,LOW,0
hypertrophic,,,
hypertrophically,,,
hypertrophied,23k,LOW,1
hypertrophies,,,
hypertrophy,12k,LOW,94
hyperuricemia,28k,LOW,0
hyperventilate,12k,LOW,74
hyperventilated,,,
hyperventilates,,,
hyperventilating,,,
hyperventilation,,,
hypes,,,
hypha,16k,LOW,19
hyphae,,,
hyphal,,,
hyphen,11k,LOW,123
hyphenate,,,
hyphenated,,,
hyphenates,,,
hyphenating,,,
hyphenation,,,
hyphenations,,,
hyphens,,,
hyping,,,
hypnoses,,,
hypnosis,9k,MID,257
hypnotherapist,,,
hypnotherapists,,,
hypnotherapy,13k,LOW,101
hypnotic,9k,MID,187
hypnotically,,,
hypnotise,9k,MID,277
hypnotised,,,
hypnotises,,,
hypnotising,,,
hypnotism,,,
hypnotist,,,
hypnotists,,,
hypnotize,,,
hypnotized,,,
hypnotizes,,,
hypnotizing,,,
hypo,17k,LOW,74
hypoalbuminemia,28k,LOW,0
hypoallergenic,18k,LOW,9
hypocalcemia,21k,LOW,1
hypocaust,20k,LOW,27
hypochlorite,15k,LOW,39
hypochondria,16k,LOW,35
hypochondriac,14k,LOW,39
hypochondriacal,20k,LOW,8
hypochondriacs,,,
hypocorism,27k,LOW,0
hypocrisies,,,
hypocrisy,7k,MID,356
hypocrite,7k,MID,328
hypocrites,,,
hypocritical,,,
hypocritically,,,
hypocycloid,26k,LOW,4
hypodermic,14k,LOW,42
hypodermically,,,
hypodermics,,,
hypogeal,27k,LOW,0
hypogeum,27k,LOW,0
hypoglossal,24k,LOW,0
hypoglycaemia,16k,LOW,187
hypoglycaemic,,,
hypoglycaemics,,,
hypoglycemia,19k,LOW,2
hypoglycemic,,,
hypognathous,27k,LOW,1
hypogonadism,28k,LOW,0
hypogonadotropic,28k,LOW,0
hypoid,27k,LOW,1
hypokalemia,28k,LOW,0
hypomagnesemia,28k,LOW,0
hypomania,19k,LOW,8
hypomanic,,,
hyponasty,27k,LOW,0
hyponatremia,28k,LOW,0
hypoparathyroidism,26k,LOW,1
hypoperfusion,28k,LOW,0
hypopharyngeal,23k,LOW,1
hypophosphatemia,28k,LOW,0
hypopituitarism,26k,LOW,2
hypoplasia,23k,LOW,3
hypostasis,22k,LOW,1
hypostatic,23k,LOW,0
hyposthenia,27k,LOW,0
hypostyle,24k,LOW,6
hypostyles,,,
hypotactic,26k,LOW,3
hypotension,,,
hypotensive,14k,LOW,66
hypotenuse,17k,LOW,55
hypotenuses,,,
hypothalamic,26k,LOW,12
hypothalamus,15k,LOW,28
hypothec,22k,LOW,12
hypothecate,23k,LOW,8
hypothecated,,,
hypothecates,,,
hypothecating,,,
hypothecation,,,
hypothecator,,,
hypothecs,,,
hypothermia,11k,LOW,93
hypothermic,20k,LOW,5
hypotheses,,,
hypothesi,25k,LOW,28
hypothesis,3k,HIGH,2440
hypothesise,,,
hypothesised,,,
hypothesises,,,
hypothesising,,,
hypothesize,,,
hypothesized,,,
hypothesizes,,,
hypothesizing,,,
hypothetical,6k,MID,510
hypothetically,,,
hypothyroid,,,
hypothyroidism,14k,LOW,24
hypotonia,18k,LOW,40
hypotonic,,,
hypoventilation,28k,LOW,0
hypovolemia,28k,LOW,0
hypovolemic,28k,LOW,0
hypoxanthine,26k,LOW,3
hypoxemia,28k,LOW,0
hypoxia,,,
hypoxic,13k,LOW,46
hypsometric,26k,LOW,5
hyrax,18k,LOW,5
hyraxes,,,
hyson,25k,LOW,9
hyssop,17k,LOW,26
hysterectomies,,,
hysterectomy,11k,LOW,91
hysteresis,15k,LOW,36
hysteria,8k,MID,272
hysterias,,,
hysteric,,,
hysterical,6k,MID,587
hysterically,,,
hysterics,,,
hz,,,
i,1k,HIGH,1172647
iamb,,,
iambic,17k,LOW,21
iambs,,,
iambus,,,
iatric,27k,LOW,0
iatrogenic,16k,LOW,18
ibex,18k,LOW,15
ibexes,,,
ibid,6k,MID,673
ibidem,24k,LOW,3
ibis,13k,LOW,53
ibises,,,
ibuprofen,15k,LOW,8
ice,1k,HIGH,6010
iceberg,7k,MID,277
icebergs,,,
iced,,,
ichneumon,26k,LOW,4
ichnite,27k,LOW,0
ichor,20k,LOW,8
ichorous,,,
ichthyic,27k,LOW,1
ichthyologic,,,
ichthyological,,,
ichthyologist,,,
ichthyologists,,,
ichthyology,21k,LOW,5
ichthyornis,27k,LOW,0
ichthyosaur,18k,LOW,8
ichthyosaurs,,,
ichthyosaurus,25k,LOW,2
ichthyosauruses,,,
icicle,12k,LOW,58
icicles,,,
icily,,,
iciness,,,
icing,7k,MID,853
icings,,,
ick,20k,LOW,4
icks,,,
icky,19k,LOW,2
icon,5k,MID,766
iconic,,,
iconoclasm,15k,LOW,30
iconoclast,12k,LOW,71
iconoclastic,,,
iconoclastically,,,
iconoclastics,,,
iconoclasts,,,
iconographic,,,
iconographies,,,
iconography,9k,MID,109
icons,,,
icosahedral,23k,LOW,1
icosahedron,21k,LOW,12
icterus,27k,LOW,1
ictus,25k,LOW,1
ictuses,,,
icy,,,
id,5k,MID,527
idea,1k,HIGH,32044
ideal,3k,HIGH,8440
idealisation,,,
idealisations,,,
idealise,,,
idealised,,,
idealising,,,
idealism,,,
idealist,,,
idealistic,9k,MID,181
idealistically,,,
idealists,,,
ideality,,,
idealization,,,
idealizations,,,
idealize,,,
idealized,,,
idealizing,,,
ideally,,,
ideals,,,
ideas,,,
ideation,13k,LOW,27
ideational,,,
identical,4k,MID,2242
identically,,,
identifiable,,,
identification,,,
identifications,,,
identified,,,
identifier,,,
identifiers,,,
identifies,,,
identify,2k,HIGH,17379
identifying,,,
identikit,20k,LOW,27
identikits,,,
identities,,,
identity,3k,HIGH,4336
ideogram,18k,LOW,12
ideograms,,,
ideograph,19k,LOW,8
ideographic,,,
ideographs,,,
ideological,4k,MID,1902
ideologically,,,
ideologies,,,
ideologist,,,
ideologists,,,
ideologue,11k,LOW,76
ideologues,,,
ideology,3k,HIGH,2521
ides,17k,LOW,25
idiocies,,,
idiocy,13k,LOW,49
idiographic,22k,LOW,1
idiolect,21k,LOW,13
idiolectal,,,
idiolects,,,
idiom,7k,MID,488
idiomatic,,,
idiomatically,,,
idioms,,,
idiopathic,13k,LOW,115
idiosyncracy,,,
idiosyncrasies,,,
idiosyncrasy,11k,LOW,128
idiosyncratic,8k,MID,277
idiosyncratically,,,
idiot,2k,HIGH,889
idiotic,,,
idiotically,,,
idiots,,,
idle,4k,MID,1198
idled,,,
idleness,,,
idler,,,
idlers,,,
idles,,,
idlest,,,
idling,,,
idly,,,
idol,6k,MID,482
idolater,16k,LOW,22
idolaters,,,
idolator,,,
idolators,,,
idolatries,,,
idolatrous,,,
idolatry,13k,LOW,61
idolisation,,,
idolisations,,,
idolise,,,
idolised,,,
idolises,,,
idolising,,,
idolization,,,
idolizations,,,
idolize,,,
idolized,,,
idolizes,,,
idolizing,,,
idols,,,
ids,,,
idyll,,,
idyllic,8k,MID,349
idyllically,,,
idylls,,,
if,1k,HIGH,253898
iffy,13k,LOW,45
ifs,,,
igloo,14k,LOW,26
igloos,,,
igneous,14k,LOW,132
ignite,5k,MID,554
ignited,,,
ignites,,,
igniting,,,
ignition,,,
ignitions,,,
ignoble,,,
ignobly,,,
ignominies,,,
ignominious,,,
ignominiously,,,
ignominy,11k,LOW,145
ignoramus,17k,LOW,23
ignoramuses,,,
ignorance,5k,MID,1124
ignorant,6k,MID,743
ignorantly,,,
ignore,2k,HIGH,7145
ignored,,,
ignores,,,
ignoring,,,
iguana,13k,LOW,45
iguanas,,,
iguanodon,23k,LOW,18
iguanodons,,,
ihram,27k,LOW,0
ikat,21k,LOW,3
ikats,,,
ikebana,22k,LOW,7
ileal,15k,LOW,198
ileitis,,,
ileostomy,18k,LOW,44
ileum,16k,LOW,144
ileus,22k,LOW,10
ilex,15k,LOW,20
ilia,,,
iliac,20k,LOW,6
ilium,18k,LOW,31
ilk,11k,LOW,83
ilks,,,
ill,2k,HIGH,11055
illation,27k,LOW,0
illegal,,,
illegality,,,
illegally,,,
illegibility,,,
illegible,,,
illegibly,,,
illegitimacy,,,
illegitimate,,,
illegitimately,,,
illiberal,,,
illicit,7k,MID,283
illicitly,,,
illicitness,,,
illiquid,16k,LOW,37
illite,20k,LOW,33
illiteracy,,,
illiterate,,,
illiterately,,,
illiterates,,,
illites,,,
illness,,,
illnesses,,,
illocutionary,17k,LOW,23
illogical,,,
illogicality,,,
illogically,,,
ills,,,
illuminate,4k,MID,1601
illuminated,,,
illuminates,,,
illuminati,21k,LOW,5
illuminating,,,
illumination,,,
illuminations,,,
illumine,,,
illus,16k,LOW,138
illusion,4k,MID,1249
illusionary,,,
illusionist,,,
illusionists,,,
illusions,,,
illusory,9k,MID,208
illustrate,2k,HIGH,8442
illustrated,,,
illustrates,,,
illustrating,,,
illustration,,,
illustrations,,,
illustrative,,,
illustrator,,,
illustrators,,,
illustrious,9k,MID,217
ilmenite,21k,LOW,15
ilmenites,,,
image,2k,HIGH,12441
imaged,,,
imager,,,
imagers,,,
imagery,,,
images,,,
imaginable,,,
imaginably,,,
imaginary,,,
imagination,,,
imaginations,,,
imaginative,,,
imaginatively,,,
imagine,1k,HIGH,13232
imagined,,,
imagines,,,
imaging,,,
imagining,,,
imaginings,,,
imagist,26k,LOW,12
imago,16k,LOW,23
imagos,,,
imam,9k,MID,108
imams,,,
imaret,27k,LOW,0
imatinib,28k,LOW,0
imbalance,,,
imbalanced,,,
imbalances,,,
imbecile,13k,LOW,72
imbeciles,,,
imbecilic,,,
imbecilities,,,
imbecility,,,
imbed,14k,LOW,20
imbedded,,,
imbedding,,,
imbeds,,,
imbibe,13k,LOW,70
imbibed,,,
imbiber,,,
imbibers,,,
imbibes,,,
imbibing,,,
imbricate,18k,LOW,27
imbricated,,,
imbricates,,,
imbricating,,,
imbrication,22k,LOW,3
imbrications,,,
imbroglio,17k,LOW,12
imbroglios,,,
imbrue,27k,LOW,0
imbue,9k,MID,180
imbued,,,
imbues,,,
imbuing,,,
imidazole,26k,LOW,3
imine,24k,LOW,5
imipenem,26k,LOW,1
imipramine,21k,LOW,7
imitate,4k,MID,1399
imitated,,,
imitates,,,
imitating,,,
imitation,,,
imitations,,,
imitative,,,
imitator,,,
imitators,,,
immaculate,7k,MID,589
immaculately,,,
immaculateness,,,
immanence,26k,LOW,20
immanent,12k,LOW,61
immanently,,,
immantious,28k,LOW,0
immaterial,10k,LOW,199
immaterialities,,,
immateriality,,,
immaterially,,,
immature,,,
immaturely,,,
immatures,,,
immaturity,,,
immeasurable,,,
immeasurably,,,
immediacy,,,
immediate,2k,HIGH,16325
immediately,,,
immediateness,,,
immemorial,12k,LOW,84
immemorially,,,
immense,4k,MID,2084
immensely,,,
immenseness,,,
immensity,,,
immerse,5k,MID,601
immersed,,,
immerses,,,
immersing,,,
immersion,,,
immigrant,3k,HIGH,1212
immigrants,,,
immigrate,5k,MID,1097
immigrated,,,
immigrates,,,
immigrating,,,
immigration,,,
immigrations,,,
imminence,,,
imminent,5k,MID,899
imminently,,,
immobile,,,
immobilisation,,,
immobilise,,,
immobilised,,,
immobiliser,,,
immobilisers,,,
immobilises,,,
immobilising,,,
immobility,,,
immobilization,,,
immobilize,9k,MID,204
immobilized,,,
immobilizes,,,
immobilizing,,,
immoderate,,,
immoderately,,,
immodest,,,
immodestly,,,
immodesty,,,
immolate,17k,LOW,25
immolated,,,
immolates,,,
immolating,,,
immolation,,,
immoral,6k,MID,474
immoralities,,,
immorality,,,
immorally,,,
immortal,,,
immortalise,,,
immortalised,,,
immortalises,,,
immortalising,,,
immortalities,,,
immortality,,,
immortalize,,,
immortalized,,,
immortalizes,,,
immortalizing,,,
immortally,,,
immortals,,,
immovable,,,
immoveable,,,
immune,3k,HIGH,2011
immunisation,,,
immunisations,,,
immunise,,,
immunised,,,
immunising,,,
immunities,,,
immunity,,,
immunization,,,
immunizations,,,
immunize,,,
immunized,,,
immunizing,,,
immuno,,,
immunoassay,17k,LOW,48
immunoassays,,,
immunoblot,20k,LOW,34
immunoblotting,,,
immunochemical,,,
immunochemically,,,
immunochemist,,,
immunochemistry,22k,LOW,10
immunocompetent,19k,LOW,13
immunocompromise,,,
immunocompromised,17k,LOW,15
immunodeficiencies,,,
immunodeficiency,13k,LOW,58
immunofluorescence,15k,LOW,58
immunogen,21k,LOW,4
immunogenicity,16k,LOW,20
immunogens,,,
immunoglobulin,12k,LOW,135
immunoglobulins,,,
immunohistochemical,,,
immunohistochemistry,13k,LOW,97
immunologic,26k,LOW,3
immunological,,,
immunologically,,,
immunologies,,,
immunologist,,,
immunologists,,,
immunology,10k,LOW,201
immunoreactive,19k,LOW,43
immunoreactivity,17k,LOW,53
immunosuppress,14k,LOW,46
immunosuppressant,,,
immunosuppressed,16k,LOW,27
immunosuppression,,,
immunosuppressive,,,
immunotherapy,,,
immure,19k,LOW,18
immured,,,
immures,,,
immuring,,,
immutability,,,
immutable,11k,LOW,106
immutably,,,
imp,10k,LOW,199
impact,3k,HIGH,7777
impacted,,,
impacting,,,
impacts,,,
impair,4k,MID,1435
impaired,,,
impairing,,,
impairment,,,
impairments,,,
impairs,,,
impala,17k,LOW,16
impalas,,,
impale,11k,LOW,126
impaled,,,
impalement,,,
impalements,,,
impales,,,
impaling,,,
impalpable,,,
impalpably,,,
impanation,27k,LOW,0
impanel,27k,LOW,0
impark,25k,LOW,2
imparked,,,
impart,7k,MID,381
imparted,,,
impartial,,,
impartialities,,,
impartiality,,,
impartially,,,
imparting,,,
imparts,,,
impassable,,,
impassably,,,
impasse,9k,MID,176
impasses,,,
impassible,,,
impassioned,10k,LOW,133
impassionedly,,,
impassive,9k,MID,230
impassively,,,
impassiveness,,,
impassivities,,,
impassivity,,,
impasto,16k,LOW,26
impastoed,,,
impastos,,,
impatience,,,
impatiens,15k,LOW,18
impatient,4k,MID,1646
impatiently,,,
impeach,6k,MID,216
impeachable,,,
impeached,,,
impeacher,,,
impeachers,,,
impeaches,,,
impeaching,,,
impeachment,,,
impeachments,,,
impeccable,7k,MID,362
impeccably,,,
impecuniosity,,,
impecunious,16k,LOW,50
impecuniously,,,
impecuniousness,,,
impedance,10k,LOW,308
impedances,,,
impede,6k,MID,421
impeded,,,
impedes,,,
impediment,8k,MID,195
impedimenta,20k,LOW,16
impediments,,,
impeding,,,
impel,9k,MID,192
impelled,,,
impeller,,,
impellers,,,
impelling,,,
impels,,,
impend,,,
impending,6k,MID,432
impenetrability,,,
impenetrable,9k,MID,210
impenetrably,,,
impenitence,,,
impenitent,,,
impenitently,,,
imperative,5k,MID,801
imperatively,,,
imperatives,,,
imperceptible,,,
imperceptibly,,,
imperceptive,,,
imperfect,,,
imperfection,,,
imperfections,,,
imperfectly,,,
imperial,3k,HIGH,3218
imperialism,,,
imperialist,,,
imperialistic,,,
imperialistically,,,
imperialists,,,
imperially,,,
imperil,,,
imperiled,,,
imperiling,,,
imperilled,12k,LOW,51
imperils,,,
imperious,10k,LOW,162
imperiously,,,
imperiousness,,,
imperishable,,,
imperishably,,,
imperium,14k,LOW,73
impermanence,,,
impermanent,,,
impermeability,,,
impermeable,,,
impermeably,,,
impersonal,7k,MID,533
impersonalisation,,,
impersonalise,,,
impersonalised,,,
impersonalises,,,
impersonalising,,,
impersonality,,,
impersonalization,,,
impersonalize,,,
impersonalized,,,
impersonalizes,,,
impersonalizing,,,
impersonally,,,
impersonate,9k,MID,194
impersonated,,,
impersonates,,,
impersonating,,,
impersonation,,,
impersonations,,,
impersonator,,,
impersonators,,,
impertinence,,,
impertinences,,,
impertinent,11k,LOW,151
impertinently,,,
imperturbable,,,
impervious,10k,LOW,156
imperviously,,,
impetigo,19k,LOW,14
impetrate,27k,LOW,0
impetuosities,,,
impetuosity,,,
impetuous,11k,LOW,129
impetuously,,,
impetuousness,,,
impetus,6k,MID,647
impetuses,,,
impiety,19k,LOW,14
impinge,9k,MID,361
impinged,,,
impingement,,,
impingements,,,
impinges,,,
impinging,,,
impious,,,
impiously,,,
impiousness,,,
impish,,,
impishly,,,
impishness,,,
implacability,,,
implacable,10k,LOW,191
implacably,,,
implant,5k,MID,510
implantable,,,
implantation,,,
implantations,,,
implanted,,,
implanting,,,
implants,,,
implausibility,,,
implausible,,,
implausibly,,,
implement,3k,HIGH,7452
implementation,,,
implementations,,,
implemented,,,
implementing,,,
implements,,,
impletion,27k,LOW,0
implicate,3k,HIGH,6354
implicated,,,
implicates,,,
implicating,,,
implication,,,
implications,,,
implicit,4k,MID,1694
implicitly,,,
implicitness,,,
implied,,,
impliedly,,,
implies,,,
implode,11k,LOW,51
imploded,,,
implodes,,,
imploding,,,
implore,9k,MID,144
implored,,,
implores,,,
imploring,,,
implosion,,,
implosions,,,
implosive,,,
imply,3k,HIGH,6237
implying,,,
impolite,,,
impolitely,,,
impoliteness,,,
impolitic,,,
imponderable,15k,LOW,49
imponderables,,,
import,3k,HIGH,5775
importance,3k,HIGH,9650
important,1k,HIGH,40742
importantly,,,
importation,,,
importations,,,
imported,,,
importer,,,
importers,,,
importing,,,
imports,,,
importunate,,,
importune,14k,LOW,70
importuned,,,
importunes,,,
importuning,,,
importunity,,,
impose,3k,HIGH,7734
imposed,,,
imposer,,,
imposers,,,
imposes,,,
imposing,,,
imposingly,,,
imposition,,,
impositions,,,
impossibility,,,
impossible,,,
impossibly,,,
impost,20k,LOW,21
imposter,12k,LOW,62
imposters,,,
impostor,,,
impostors,,,
imposts,,,
imposture,18k,LOW,17
impostures,,,
impotence,9k,MID,174
impotent,,,
impotently,,,
impound,12k,LOW,102
impounded,,,
impounding,,,
impounds,,,
impoverish,6k,MID,443
impoverished,,,
impoverishes,,,
impoverishing,,,
impoverishment,,,
impracticable,,,
impracticably,,,
impractical,,,
impracticalities,,,
impracticality,,,
imprecate,16k,LOW,26
imprecated,,,
imprecates,,,
imprecating,,,
imprecation,,,
imprecations,,,
imprecatory,,,
imprecise,,,
imprecisely,,,
imprecision,,,
impregnable,12k,LOW,117
impregnably,,,
impregnate,10k,LOW,172
impregnated,,,
impregnates,,,
impregnating,,,
impregnation,,,
impregnations,,,
impresario,12k,LOW,80
impresarios,,,
impress,2k,HIGH,6415
impressed,,,
impresses,,,
impressing,,,
impression,3k,HIGH,4906
impressionable,,,
impressionism,,,
impressionist,8k,MID,334
impressionistic,12k,LOW,85
impressionistically,,,
impressionists,,,
impressions,,,
impressive,,,
impressively,,,
imprest,22k,LOW,13
imprimatur,13k,LOW,42
imprimatura,23k,LOW,0
imprint,6k,MID,447
imprinted,,,
imprinting,,,
imprints,,,
imprison,,,
imprisoned,,,
imprisoning,,,
imprisonment,,,
imprisonments,,,
imprisons,,,
improbabilities,,,
improbability,,,
improbable,,,
improbably,,,
impromptu,9k,MID,164
improper,,,
improperly,,,
impropriate,26k,LOW,2
improprieties,,,
impropriety,,,
improv,,,
improve,2k,HIGH,20742
improved,,,
improvement,,,
improvements,,,
improver,,,
improvers,,,
improves,,,
improvidence,,,
improvident,,,
improvidently,,,
improving,,,
improvisation,,,
improvisational,,,
improvisations,,,
improvise,5k,MID,708
improvised,,,
improviser,,,
improvisers,,,
improvises,,,
improvising,,,
improvization,,,
improvizations,,,
improvize,,,
improvized,,,
improvizer,,,
improvizers,,,
improvizes,,,
improvizing,,,
imprudent,,,
imprudently,,,
imps,,,
impudence,,,
impudent,12k,LOW,79
impudently,,,
impugn,13k,LOW,59
impugned,,,
impugner,,,
impugners,,,
impugning,,,
impugns,,,
impulse,4k,MID,1440
impulses,,,
impulsive,,,
impulsively,,,
impulsiveness,,,
impunities,,,
impunity,10k,LOW,99
impure,,,
impurities,,,
impurity,,,
imputation,,,
imputations,,,
impute,10k,LOW,195
imputed,,,
imputes,,,
imputing,,,
in,1k,HIGH,1963576
inability,,,
inaccessibility,,,
inaccessible,,,
inaccuracies,,,
inaccuracy,,,
inaccurate,,,
inaccurately,,,
inaction,,,
inactivated,26k,LOW,51
inactivation,,,
inactive,,,
inactivity,,,
inadequacies,,,
inadequacy,,,
inadequate,,,
inadequately,,,
inadmissibility,,,
inadmissible,,,
inadvertance,,,
inadvertant,,,
inadvertantly,,,
inadvertence,,,
inadvertent,6k,MID,420
inadvertently,,,
inadvisability,,,
inadvisable,,,
inalienable,,,
inamorata,22k,LOW,8
inamoratas,,,
inane,11k,LOW,107
inanely,,,
inanimate,,,
inanities,,,
inanition,26k,LOW,3
inanity,,,
inapplicable,,,
inappropriability,,,
inappropriacy,,,
inappropriate,,,
inappropriately,,,
inappropriateness,,,
inapproprible,,,
inapt,,,
inaptly,,,
inaptness,,,
inarch,25k,LOW,0
inarticulate,12k,LOW,83
inarticulately,,,
inarticulateness,,,
inasmuch,16k,LOW,110
inattention,,,
inattentive,,,
inattentively,,,
inattentiveness,,,
inaudibility,,,
inaudible,,,
inaudibly,,,
inaugural,7k,MID,348
inaugurate,6k,MID,520
inaugurated,,,
inaugurates,,,
inaugurating,,,
inauguration,,,
inaugurations,,,
inauspicious,,,
inauspiciously,,,
inauthentic,,,
inboard,15k,LOW,22
inbred,,,
inbreed,11k,LOW,95
inbreeding,,,
inbreeds,,,
inbuilt,16k,LOW,106
inbye,24k,LOW,5
inc,,,
incalculable,12k,LOW,87
incalculably,,,
incan,21k,LOW,2
incandescence,,,
